http://toutiao.io/r/g33cpw,一周 IT 技术干货（码农周刊第 100 期）
http://toutiao.io/r/cmbqxg,如何用 GitHub 去管理你的 idea
http://toutiao.io/r/kmbaxn,魅族实时消息推送架构
http://toutiao.io/r/an5yom,Angular 2 初探
http://toutiao.io/r/8ixmrh,Git 协作流程
http://toutiao.io/r/6qd875,聊聊 Java 中日期的几种常见操作：取值、转换、加减、比较
http://toutiao.io/r/638cfg,iOS OC 语言：Block 底层实现原理
http://toutiao.io/r/r0qlf2,有了 tldr，妈妈再也不用担心我记不住命令了
http://toutiao.io/r/bkj4cr,中国互联网年度趋势报告：124 页 PPT 解读七大“最热行业”
http://toutiao.io/r/xhvy4p,[译] 如果圣诞老人是一名程序员
http://toutiao.io/r/alvb5o,软件测试新趋势
http://toutiao.io/r/hc2t12,iOS 开发：ReactiveCocoa 框架
http://toutiao.io/r/xtmvez,更加安全和简单的方式通过堡垒机 ssh
http://toutiao.io/r/ry2kac,[译] 我给所有新手程序员的建议
http://toutiao.io/r/js6l81,Twitter 高性能分布式日志系统架构解析
http://toutiao.io/r/6ewbyy,Android 软键盘和 emoji 表情切换方案，和微信几乎一样的体验
http://toutiao.io/r/61qcxl,深度学习原理和在自然语言处理上的应用
http://toutiao.io/r/91cepp,Let's Encrypt，免费好用的 HTTPS 证书
http://toutiao.io/r/c2fdlv,[译] 2015 年 50+ JavaScript 工具、资源合集（一）
http://toutiao.io/r/96r6j3,怎样成为一名黑客
http://toutiao.io/r/9vp1xq,idgo - 一个基于 MySQL 的轻量级 ID 生成器（Golang）
http://toutiao.io/r/km9c8v,[译] 自己动手开发网络服务器（三）
http://toutiao.io/r/cc516g,Android 单元测试研究与实践
http://toutiao.io/r/y2luo4,基于 Docker 和 Git 的持续集成工作流
http://toutiao.io/r/gyinfw,用 awk 实现一个关系型数据库
http://toutiao.io/r/h63s1w,活在一个注定失败的创业公司里，这 400 天来我的思考
http://toutiao.io/r/zmnsq0,App 孤岛战争
http://toutiao.io/r/bsak38,HTextView：Android TextView 动画效果
http://toutiao.io/r/3ql6ep,[译] 论 Google 和 Facebook 资深产品经理的自我修养（下）
http://toutiao.io/r/yoaudu,为什么 API 监控对于任何业务来说都重要？
http://toutiao.io/r/80186u,Redis Sentinel UI：简易的 Redis Sentinel 集群 UI
http://toutiao.io/r/wfje0f,OS X 那些事：恶意软件是如何启动的？
http://toutiao.io/r/wygriz,使用 JavaScript 开发原生 tvOS 应用
http://toutiao.io/r/o4l3x1,棱镜：分布式实时计算的跟踪校验系统
http://toutiao.io/r/cuz2j4,另一个 Python Protobuf 库 Pyrobuf
http://toutiao.io/r/b1xtrc,Spring Boot 应用的健康监控
http://toutiao.io/r/96q7qi,async 源码阅读笔记
http://toutiao.io/r/v0nkqn,MEAN 杂谈
http://toutiao.io/r/9wczl1,大数据猿们，是时候想想这几个问题了
http://toutiao.io/r/3otu37,[译] 2016 年最值得关注的移动端 App 设计趋势
http://toutiao.io/r/2un9fy,Bottle Security Checklist
http://toutiao.io/r/kuf7h4,Ruby 2.3.0 Released
http://toutiao.io/r/ybdsze,当我们谈论开机的时候我们在谈论什么：段页式存储
http://toutiao.io/r/u1vemm,go-id-builder：Golang 实现的 ID 生成器
http://toutiao.io/r/ninwhs,Spacemacs Rocks
http://toutiao.io/r/544nmy,Struct：定制更复杂的值类型（Swift）
http://toutiao.io/r/6uuq5s,微服务实战（二）：容器和微服务
http://toutiao.io/r/m7w149,WebSocket 探索其与语音、图片的能力
http://toutiao.io/r/mwhlgy,iOS 9 by Tutorials 笔记（十二）：Contacts
http://toutiao.io/r/jgq5ca,Android WebView File 域攻击杂谈
http://toutiao.io/r/e2xfwy,浅尝 Android 模拟器 2.0
http://toutiao.io/r/b00alh,回顾 2015 年：从翻译到浮现式设计
http://toutiao.io/r/ihynlc,AWSQLiteDB：在 Swift 中更简单地操作 SQLite
http://toutiao.io/r/eef0jw,JavaScript 数据读取原理及优化
http://toutiao.io/r/sonhk3,Spray 中对复杂 JSON 的序列化与反序列化
http://toutiao.io/r/e2twms,[译] React 组件/元素与实例分析
http://toutiao.io/r/5q75wf,[译] NodeOS - 一个用 JavaScript 写出来的操作系统
http://toutiao.io/r/9bk6m9,[译] 再谈容器标准：CoreOS 总结 OCI、CNCF 和 AppC 的发展
http://toutiao.io/r/y0ge5l,猫呢.js：范畴论的 JavaScript 实现
http://toutiao.io/r/gn5ok3,[英] 简单解释 JavaScript 术语
http://toutiao.io/r/l88chf,[译] 变量在 PHP 7 内部的实现（二）
http://toutiao.io/r/sh7sxl,Massive View Controller
http://toutiao.io/r/oxj9mz,[译] 关于 Swift 演变的趣味探讨
http://toutiao.io/r/wsro7p,热度 Top N 排名算法的设计
http://toutiao.io/r/ptazc4,Redis 的性能幻想与残酷现实
http://toutiao.io/r/7vmqxj,微软程序员最好的时代来了
http://toutiao.io/r/asgjbe,使用 Pjax 优化你的网站
http://toutiao.io/r/nsewb5,Elasticsearch 初入门
http://toutiao.io/r/lvmh3c,2015 前端生态发展回顾
http://toutiao.io/r/a7pxyb,[译] 你可能不知道，小型公司和创业公司其实根本不同
http://toutiao.io/r/jt96d2,[译] Java 应用发布后，需要关注的 7 个性能指标
http://toutiao.io/r/mu3ckg,CPU Cache 本质论
http://toutiao.io/r/ntlctv,创业后我才知道的几个“谎言”
http://toutiao.io/r/swipg7,Python async/await Tutorial
http://toutiao.io/r/n1omzi,JVM 飙高排查脚本：结构分析
http://toutiao.io/r/dbgtx4,[译] 为什么你得学些 TCP 的知识？
http://toutiao.io/r/zbqqrl,构建更高质量的 Android 应用：2015 Playtime 之 Build Better
http://toutiao.io/r/r36qos,App Store 上线的那些事儿
http://toutiao.io/r/rzdu1e,iOS 视图，动画渲染机制探究
http://toutiao.io/r/j5gmen,利用 TDD 思维实现 email 的正则表达
http://toutiao.io/r/cmu7fm,漫谈大型网站架构
http://toutiao.io/r/0qk204,[译] 为什么 Facebook 要将视频从 Flash 全面迁移到 HTML5？
http://toutiao.io/r/hskz07,[PDF] 硅谷之火
http://toutiao.io/r/ugultn,iOS 9 by Tutorials 笔记（十一）：UIKit Dynamics
http://toutiao.io/r/peyd6v,圣诞节，把网站所有的 JS 代码都压缩成圣诞树吧
http://toutiao.io/r/j4kgkh,[译] 通过自动布局来实现 iOS 动画
http://toutiao.io/r/p8e80x,[译] Docker 在英雄联盟游戏中的实践探索（五）
http://toutiao.io/r/706xoj,Slogan：在线为开源项目生成 logo
http://toutiao.io/r/698y9c,每周练习：GCD（Swift）
http://toutiao.io/r/g11wu3,Spark Checkpoint 读操作代码分析
http://toutiao.io/r/ntgo3b,[译] Swift 3 及展望
http://toutiao.io/r/q7fc3w,Docker 容器明文密码问题解决之道
http://toutiao.io/r/i0yq13,The Hadoop Ecosystem Table
http://toutiao.io/r/r8q8cg,树莓派 2 通过 I2C 访问 MPU6050
http://toutiao.io/r/6yvjpe,Hadoop Yarn 内存资源隔离实现原理：基于线程监控的内存隔离方案
http://toutiao.io/r/26hpu5,"Hey async, await me"
http://toutiao.io/r/863jlq,React Native Android 关于我是如何打包 APK 的
http://toutiao.io/r/r564xd,"React Refetch - A simple, declarative, and composable way to fetch data for React components"
http://toutiao.io/r/osvo1o,三周三页面
http://toutiao.io/r/1ed6pe,使用 CloudKit 作为跨平台数据库
http://toutiao.io/r/i1kp2f,使用 NSURLSession 开发一个支持后台下载和断点续传的下载工具
http://toutiao.io/r/39zeca,kingshard 的 FAQ
http://toutiao.io/r/ycnsog,优化 Postgres-x2 GTM
http://toutiao.io/r/d23uhx,Chrome 插件开发，只要你敢露我就敢抓
http://toutiao.io/r/xa34nj,听说你又在写自嗨型的年度计划？
http://toutiao.io/r/m0titp,老衣的工具集 2015 版
http://toutiao.io/r/lag6k3,2015 年十大热门 Android 开源新项目
http://toutiao.io/r/a5301h,开源堡垒机 Jumpserver 正式发布 V3.0
http://toutiao.io/r/6589qm,大话 Git 工作流
http://toutiao.io/r/evsf25,Spring 中文响应处理
http://toutiao.io/r/vezqvb,2015 年读书总结
http://toutiao.io/r/65a2mn,Android 开发技术周报 Issue#62
http://toutiao.io/r/f1apix,技术揭秘 12306 改造：尖峰日 PV 值 297 亿下可每秒出票 1032 张
http://toutiao.io/r/n2ur15,技术雷达：关于技术趋势的分析报告
http://toutiao.io/r/k3r5kc,Performanced C++ 经验规则（一）：你不知道的构造函数（上）
http://toutiao.io/r/dkk6bp,浅析 x86 架构中 cache 的组织结构
http://toutiao.io/r/iyy51k,React Native 原生开发
http://toutiao.io/r/t5wfgn,[译] Unity 自定义角色控制器（一）
http://toutiao.io/r/ril80d,Glow: Map Reduce for Golang
http://toutiao.io/r/cprtgr,组长的决定都是对的吗？
http://toutiao.io/r/d7ljnp,Mac 使用 Pfctl 来完成 Docker 的网络映射
http://toutiao.io/r/jim0c9,豆瓣还是朋友圈：大数据、新方法和日常问题
http://toutiao.io/r/14z82h,VWInstantRun - 一个可以直接运行所选行代码的 Xcode 插件
http://toutiao.io/r/nmw544,WordPress 全方位优化指南（下）
http://toutiao.io/r/mj8uue,Regal：用于“灰度发布”或 A/B Testing 的智能分组引擎（Python）
http://toutiao.io/r/yrhnh8,[译] Flux 架构与 Android
http://toutiao.io/r/h2122x,白话 PHP 7 扩展开发之创建对象
http://toutiao.io/r/7yj504,[译] 如何使用 Swift、Foursquare API 及 Realm 构建一款 Coffee Shop 应用
http://toutiao.io/r/vn3zab,解读 2015 之 Android 篇：横向扩张、平稳发展
http://toutiao.io/r/7b02vl,PM 周刊第 11 期 2015-12-28
http://toutiao.io/r/4isv79,学习 React 第二步
http://toutiao.io/r/y8qe3r,Cgroup：从 CPU 资源隔离说起（一）
http://toutiao.io/r/o6oue5,[译] 小 Printf 的编程故事：第二章
http://toutiao.io/r/4vy6wu,程序实现自己管理数据清理工作（2014）
http://toutiao.io/r/exz0gq,30 分钟快速搭建基于 OSS 的移动应用
http://toutiao.io/r/vkm3ye,文本相似性，词袋向量化
http://toutiao.io/r/9eg0ft,Node.js 单元测试：workflow
http://toutiao.io/r/759p6e,Primrose VR：创建 VR 应用的 Web 框架
http://toutiao.io/r/bihdps,在 GitHub 上找“好东西”的方法
http://toutiao.io/r/huhgkh,HTTPS 工作原理
http://toutiao.io/r/0uilvh,一个前端程序猿的 Sublime Text 3 的自我修养
http://toutiao.io/r/hbs3yv,有数据的 apps：手机端的数据表达式
http://toutiao.io/r/48j615,我在百度那两年：讲述运营、团队和企业文化那点事
http://toutiao.io/r/bmd43i,深入理解 JVM 之内存区域与内存溢出
http://toutiao.io/r/maikxm,泰勒级数的物理意义
http://toutiao.io/r/es7m4x,日志系统之基于 Zookeeper 的分布式协同设计
http://toutiao.io/r/hbsrgb,[译] Chrome 开发者工具的实用技巧
http://toutiao.io/r/q7or0v,[译] 2015 年 50+ JavaScript 工具、资源合集（二）
http://toutiao.io/r/zwmryi,从日志统计到大数据分析（一）：洪荒年代
http://toutiao.io/r/emgfxj,[译] iOS 9，为前端世界都带来了些什么？
http://toutiao.io/r/6hwvg8,[译] Git 学习圣经《Pro Git 2nd》
http://toutiao.io/r/mqyq5j,2015，我读过的那些书
http://toutiao.io/r/h0k8ir,Golang 技术点分享
http://toutiao.io/r/t9cdk7,最通俗易懂的方式让你理解 Swift 的函数式之编程
http://toutiao.io/r/ehp3kp,React Native 开发实践
http://toutiao.io/r/04xjhy,游戏开发之状态机的实现与优化
http://toutiao.io/r/r7ehdd,[译] Java Servlet 工作原理问答
http://toutiao.io/r/yfevx9,Angular 2 依赖注入
http://toutiao.io/r/jkqnp2,卷积神经网络初探
http://toutiao.io/r/2oneou,Android 给 APK 签名那点事
http://toutiao.io/r/m6nnai,Pigeon：为 iOS/Android 与后台交互而定制的 RPC 框架
http://toutiao.io/r/tc6m8h,用爱一起画 Git
http://toutiao.io/r/4ndxen,[译] 2015 年我最喜爱的一些前端工具
http://toutiao.io/r/xlvhfi,ZooKeeper 基础知识
http://toutiao.io/r/jxhqik,亿万级 App 架构演进之路
http://toutiao.io/r/rbcul2,大家都应该做的 Code Review
http://toutiao.io/r/2wh5i5,Web 应用开发七日谈
http://toutiao.io/r/f299py,从零写一个围棋打谱 iOS App
http://toutiao.io/r/7ywr38,青瓷引擎 - 一款开源免费的 JavaScript 游戏引擎类库
http://toutiao.io/r/vjoc2p,也谈链路劫持
http://toutiao.io/r/xwkq8c,如何用一周时间学习 Rails
http://toutiao.io/r/9ib51u,SICP 第三章总结
http://toutiao.io/r/xmmi6w,在 Node.js 应用中集成 Redis
http://toutiao.io/r/rxdiwb,Swift：关于 Optional 的一点唠叨
http://toutiao.io/r/p04hon,HMM 学习最佳范例一：介绍（2009）
http://toutiao.io/r/6yv8oi,[译] 红帽产品总监回顾容器与 PaaS 的发展历程
http://toutiao.io/r/zqcfx8,使用 Vagrant 统一开发环境实践
http://toutiao.io/r/3qyorh,[译] 25 个 Java 机器学习工具 & 库
http://toutiao.io/r/r12mkq,fir.im Weekly - 除了写代码，还需要了解什么
http://toutiao.io/r/ggxtd7,Android Fresco 图片加载框架（一）：源码简要分析
http://toutiao.io/r/4miojx,我眼中的前端框架 jQuery、Angular、React、Vue 以及我看前端架构
http://toutiao.io/r/a8qlx6,深入 WebView 与 JavaScript 交互
http://toutiao.io/r/o1bosx,Golang 开发必备
http://toutiao.io/r/pr3335,大坑：iOS 系统时间格式区别
http://toutiao.io/r/sbhe8a,Apple configure profile
http://toutiao.io/r/bcdgwb,How To Secure Nginx with Let's Encrypt on Ubuntu 14.04
http://toutiao.io/r/345n53,[译] Perl 6 发布了！
http://toutiao.io/r/1ht15f,移动无线测试技能树
http://toutiao.io/r/85ove9,Pinpoint：开源 APM 监控系统
http://toutiao.io/r/hxzi5u,iOS 图片自适应 UIImageView-AutoAdapter
http://toutiao.io/r/igw2io,JavaScript 优化 UI 队列
http://toutiao.io/r/clydp9,LeakCanary 内存泄露监测原理研究
http://toutiao.io/r/9sxg6s,WordPress 全方位优化指南（上）
http://toutiao.io/r/z8rfm1,Docker 周报（第 58 期）
http://toutiao.io/r/d7hzss,[译] Y Combinator 创业终极指南：创业想法篇
http://toutiao.io/r/ffiidm,码天狗周刊（CodeTengu Weekly）第 22 期
http://toutiao.io/r/kjlvy3,ReactiveCocoa v2.5 源码解析之架构总览
http://toutiao.io/r/mqz5vm,[译] 小 Printf 的编程故事：第一章
http://toutiao.io/r/n75scl,漫谈如何自制表达式解析器
http://toutiao.io/r/2uw58v,使用高阶函数实现类的扩展设计
http://toutiao.io/r/ekssmd,PyVideoCore: Python Library for GPGPU on Raspberry Pi
http://toutiao.io/r/d9ocnn,FEX 技术周刊 - 2015/12/28
http://toutiao.io/r/05a1un,[译] Swift 中的弱引用
http://toutiao.io/r/9u0awt,在 Mac 上使用 PhpStorm 部署你的代码
http://toutiao.io/r/emixx8,《Python Cookbook》第三版（中文版）
http://toutiao.io/r/1gmc5e,闯过这 54 关，点亮你的 Git 技能树
http://toutiao.io/r/adoolr,近几年前端技术盘点以及 2016 年技术发展方向
http://toutiao.io/r/a3f8ir,Go 边看边练：《Go 学习笔记》系列
http://toutiao.io/r/c3jo5a,全站 HTTPS 来了
http://toutiao.io/r/nrqxfm,Facebook 对于 MySQL 数据库的备份策略和方法
http://toutiao.io/r/mqeec1,美团推荐算法实践
http://toutiao.io/r/96pypj,不可错过的 JavaScript 迷你库
http://toutiao.io/r/gkht8f,京东图书详情页数据展示 Bug 和由此引发的猜测
http://toutiao.io/r/fjaoaa,一种 SaltStack nodegroups.conf 全自动更新分组归类的方法
http://toutiao.io/r/t2yh5k,真正的 Android
http://toutiao.io/r/ahf9rs,TCP 连接建立的三次握手过程可以携带数据吗？
http://toutiao.io/r/yeo77t,三种方法实现移动端 HTTPS 加速和省电
http://toutiao.io/r/ff7z91,苏宁易购：商品详情系统架构设计
http://toutiao.io/r/2jmabn,微信浏览器 WebView 调试
http://toutiao.io/r/xwkgtv,JavaScript 编程实战优化
http://toutiao.io/r/mcdl0r,高性能高可用的实时数据架构演进之路（多图）
http://toutiao.io/r/0binei,gopy：将 Go 库转化为 Python 可用的 lib
http://toutiao.io/r/id6q94,Http 协议中的 Range 请求头例子
http://toutiao.io/r/3h107l,Hadoop 年度回顾与 2016 发展趋势
http://toutiao.io/r/g57e4a,[译] 这一年，Docker 在安全性上做了哪些努力？进展如何？
http://toutiao.io/r/olf5mh,[译] Y Combinator 创业终极指南：超强执行力练成秘籍
http://toutiao.io/r/4k0zla,MySQL 高可用方案漫谈（一）
http://toutiao.io/r/11mdtq,数据库的读现象浅析
http://toutiao.io/r/9rkg2n,QueryList - 一个基于 phpQuery 的 PHP 通用列表采集类
http://toutiao.io/r/27deip,如何应对并发（五）：关键的关键，是认识负载
http://toutiao.io/r/zehxgn,两岸开源社群面面观
http://toutiao.io/r/804blf,PHP 7 安装使用体验，升级 PHP 要谨慎
http://toutiao.io/r/jpowuw,移动 Web 六大设计心法
http://toutiao.io/r/k8kqrf,[译] iOS 中的依赖注入
http://toutiao.io/r/bo7ryv,StarWars.Android：Star Wars 的裂碎效果
http://toutiao.io/r/jhoeth,Memcache 和 Redis 的连接池 connection_pool 使用
http://toutiao.io/r/kmlnw5,[英] Ruby 2015 回顾
http://toutiao.io/r/dhaghq,Unity GUI Content Size Fitter 会导致 RectTransform 更新不及时
http://toutiao.io/r/wsv85x,React Motion 缓动函数剖析
http://toutiao.io/r/4fu3dd,[译] 必须要澄清的人工智能四大误解
http://toutiao.io/r/fyttjj,每周练习：NSOperation 实现多线程（Swift）
http://toutiao.io/r/g41fd5,OS.js: JavaScript Cloud/Web Desktop Platform
http://toutiao.io/r/vuppae,[译] Core Data 线程大揭秘
http://toutiao.io/r/65lm1u,Android 开发者必备的书单
http://toutiao.io/r/4wg7f9,网络知识拾遗
http://toutiao.io/r/pwmo9q,你该怎么选 Offer
http://toutiao.io/r/zrfbps,基于微服务的软件架构模式
http://toutiao.io/r/bbrlov,高性能网络 I/O 入门（一）
http://toutiao.io/r/k4t3fs,理解 CacheLine 与写出更好的 Java
http://toutiao.io/r/4mcf3t,[译] 知名 Hash 密码猜测工具 Hashcat 开源
http://toutiao.io/r/3mecup,关于分布式事务、两阶段提交协议、三阶提交协议
http://toutiao.io/r/m5m0hl,GitHub Dark：给你的 GitHub 换个主题
http://toutiao.io/r/ce711i,M4 说 C 要有闭包，C 就有了闭包！
http://toutiao.io/r/jfefky,从 Google 工程师到创业 CTO，我想和你分享的八件事
http://toutiao.io/r/9f71rv,Android Application Architecture
http://toutiao.io/r/dltvnt,[译] Redis 持久化
http://toutiao.io/r/tz3fjf,Firefox：曾经打破黑暗的产品
http://toutiao.io/r/0ar1qa,利用 Celery 构建 Web 服务的后台任务调度模块
http://toutiao.io/r/e2d0hk,HBase 优化实战
http://toutiao.io/r/4gz8rg,网页解谜开发框架（PHP）
http://toutiao.io/r/gmnwhj,关于 Python 的 decorator 和 descriptor
http://toutiao.io/r/7dagj6,overscroll-decor - 一个 iOS 风格的边缘滚动效果，支持几乎所有滚动视图
http://toutiao.io/r/3d8wox,Spark Streaming 源码解析系列
http://toutiao.io/r/u1aqnl,Docker 周报（第 56 期）
http://toutiao.io/r/lt2r4z,[译] 如何实现 iOS 图书动画（二）
http://toutiao.io/r/dvj0aw,Future 接口介绍
http://toutiao.io/r/sgeckg,[译] 用 TVML 开发 tvOS 应用教程
http://toutiao.io/r/u5216f,MTTVPlayer: simple implement an AV Player & my workmates Animation
http://toutiao.io/r/ezrlfm,Writing a Lexer and Parser in Go - Part 1
http://toutiao.io/r/84d50s,USB 2.0 进化 3.0，传文件能快十倍
http://toutiao.io/r/z2mj83,Ratpack: Lean & powerful HTTP apps for the JVM
http://toutiao.io/r/rrvaus,创业公司如何走高性能服务端优化之路
http://toutiao.io/r/d7op54,程序员是否有必要读研究生
http://toutiao.io/r/do8b9a,Android 开发必备知识：我和 Gradle 有个约会
http://toutiao.io/r/k1226p,Eclipse 的 Debug 介绍与技巧
http://toutiao.io/r/e3uzz0,[译] 伟大程序员的十个特质
http://toutiao.io/r/10qwcl,[译] Docker 在 Uber 服务部署中的应用
http://toutiao.io/r/9ssgmh,[译] Android 性能优化总结
http://toutiao.io/r/2v04ig,《Android 开发艺术探索》读书笔记
http://toutiao.io/r/muvmq1,近期编程反思
http://toutiao.io/r/g2dd22,[译] 开启你的动画
http://toutiao.io/r/1gu2vo,玩转 React 服务器端渲染
http://toutiao.io/r/wm8ax8,Java 工程师如何在 Docker 上进行开发
http://toutiao.io/r/5pkjlr,ZooKeeper 分布式锁的实现
http://toutiao.io/r/wmuu8a,[译] 一篇给小白看的 JavaScript 引擎指南
http://toutiao.io/r/7i4z9s,Java 中坑爹的 getter、setter 方法的潜规则
http://toutiao.io/r/zzak51,qnlang - The qiniu (qn) language
http://toutiao.io/r/1aigiw,微服务架构云端应用
http://toutiao.io/r/0pfx5m,阿里集团招聘总监求职方法论
http://toutiao.io/r/vh6p9t,AngularJS 风格指南
http://toutiao.io/r/8a50ox,读懂 ECMAScript 规格
http://toutiao.io/r/mgaj3q,clib – C Package Manager-ish
http://toutiao.io/r/28mdn4,iOS 开发总结之代码规范
http://toutiao.io/r/t3yywu,谈谈闭包：以 Swift 为例
http://toutiao.io/r/grxphx,[译] Rails 微服务架构
http://toutiao.io/r/b63n2v,每周练习：Swift 日期处理
http://toutiao.io/r/0lxoqi,Plains-Gate：“扁平化”你的知乎
http://toutiao.io/r/2pegjz,Dockerizing the Spring Boot
http://toutiao.io/r/s2q9ea,新版 GitHub 快捷键列表
http://toutiao.io/r/hvy7e5,如何制定外部评价整改计划？
http://toutiao.io/r/s65cak,IBM Swift Sandbox
http://toutiao.io/r/90hcj9,Installing RHEL 7 or CentOS 7 on older HP RAID controllers
http://toutiao.io/r/x0j7gs,面向对象语言的编译器优化实践：devirtualization
http://toutiao.io/r/bnm6iu,[译] 斐波那契数列型：从数学角度学习 Swift 序列
http://toutiao.io/r/mb3x4e,关于启用 HTTPS 的一些经验分享
http://toutiao.io/r/vc1ui1,京东咚咚架构演进
http://toutiao.io/r/9g84ym,Swift 正式开源
http://toutiao.io/r/90r3tr,前端路上的旅行
http://toutiao.io/r/x7wp9g,移动 APP 整体策划
http://toutiao.io/r/boebs3,RPC 是什么
http://toutiao.io/r/gt8iqw,面向鲁棒性的系统设计
http://toutiao.io/r/zhu4f1,[PDF] Nginx + Lua 阿⾥实战经验谈
http://toutiao.io/r/xzitj9,Oh My Zsh 插件篇：实用工具
http://toutiao.io/r/5emipj,Emacs - the Best Python Editor?
http://toutiao.io/r/6c8l7m,Be Professional：项目规范之道
http://toutiao.io/r/y5963j,Atom 开箱指南
http://toutiao.io/r/st5xgx,PHP 7 正式发布
http://toutiao.io/r/n1i8jx,JVM 常见配置与调优
http://toutiao.io/r/68qz7i,Linux 写时复制原理
http://toutiao.io/r/95lqy5,领域驱动设计参考架构详解
http://toutiao.io/r/wpakn5,我知道的豌豆荚一览
http://toutiao.io/r/ap856c,小米抢购限流峰值系统“大秒”架构解密
http://toutiao.io/r/t7trj8,分布式系统的一致性探究
http://toutiao.io/r/mph0lv,fir.im Weekly - 进击的 Swift
http://toutiao.io/r/vj6tfy,[英] 一些 HTML、CSS 和 JS 最佳实践
http://toutiao.io/r/pfc1nv,大数据哪个方向有前途
http://toutiao.io/r/hdh108,对抽象类与接口的一点思考
http://toutiao.io/r/07fuo7,[译] ProGuard 选项（Android）
http://toutiao.io/r/psavaw,[译] 诊断 Java 中的内存泄露
http://toutiao.io/r/d6ofu5,刨根问底 Objective-C Runtime（一）：Self & Super（2014）
http://toutiao.io/r/imyzff,[译] 开发你自己的 Android 授权管理器
http://toutiao.io/r/q3bem8,《Netty 实战（精髓）》
http://toutiao.io/r/1q3b3i,[译] 十二月设计圈干货素材大合集
http://toutiao.io/r/zb0jkm,Swift 中 String 的常用操作总结
http://toutiao.io/r/23lbn2,[译] 从一到五：一个 Mac OS X 应用从概念到上线的全过程
http://toutiao.io/r/woccvk,[译] Swift 3 API 设计准则
http://toutiao.io/r/t500p6,Xcode 插件：MMNavigatorFont
http://toutiao.io/r/671r9j,PHP 7 正式发布，鸟哥给的一些高性能小提示
http://toutiao.io/r/u1drvf,Android 图片选择器
http://toutiao.io/r/etu67g,[PDF] Tools for working with Go Code
http://toutiao.io/r/x25t30,[译] 深度学习框架 MXNet 设计和实现简介
http://toutiao.io/r/rtpwrw,Std UI Kit 0.1 版本发布
http://toutiao.io/r/b1kxyy,IE 安全系列之 IE 中的 ActiveX（二）
http://toutiao.io/r/ot312l,为豆瓣电影实现 Item-based 协同过滤的推荐系统
http://toutiao.io/r/o5zouw,Canvas Animation
http://toutiao.io/r/zqu5ig,基于 Docker 的 MySQL MHA 的集群环境构建实践
http://toutiao.io/r/naimqg,豆瓣 CODE 开源了
http://toutiao.io/r/kurxqw,[译] Linux 概念架构的理解
http://toutiao.io/r/5vj9sm,如何给软件开发项目估价？
http://toutiao.io/r/t2r28d,FKB：Web 前端知识库
http://toutiao.io/r/a2wt3g,假如你想成为全栈工程师
http://toutiao.io/r/iiq600,代码合并：Merge 还是 Rebase
http://toutiao.io/r/b83fwi,Go 圣经中文读书笔记
http://toutiao.io/r/vxavg5,H5 动效的常见制作手法
http://toutiao.io/r/nfc7zs,如何优雅地使用 C 语言编写爬虫
http://toutiao.io/r/t14bbr,[译] 29 个前端工程师和设计师必备的 Chrome 插件
http://toutiao.io/r/hejo46,Android 处理崩溃的一些实践
http://toutiao.io/r/5hyr0x,[译] 如何架构一个 React 项目？
http://toutiao.io/r/gl6cfy,[译] 10 个强大的 DevOps 基础设施自动化工具
http://toutiao.io/r/82lm80,用了很多年的 QQ 小黄脸表情要换了，新版是我设计的
http://toutiao.io/r/66n2do,[英] 每个 Android 开发者都应该读的 Android Studio Tips
http://toutiao.io/r/zn4sdh,Swift 开源那点事
http://toutiao.io/r/iqy4ds,[译] Linux 性能分析的前 60000 毫秒
http://toutiao.io/r/ed9ady,手机淘宝 521 性能优化项目揭秘
http://toutiao.io/r/w4l4li,让 Alfred 支持拼音搜索
http://toutiao.io/r/ngsbul,从此不再担心键盘遮住输入框 OC（二）
http://toutiao.io/r/624b6a,Storm 适配器（.Net）升级说明以及一些性能数据
http://toutiao.io/r/hwafiz,[译] 大数据工具比较：R 语言和 Spark 谁更胜一筹？
http://toutiao.io/r/j8w8zq,手机百度 localstorage 细粒度缓存介绍
http://toutiao.io/r/k5pdgh,[译] iOS 9 人机界面指南（三）：iOS 技术（上）
http://toutiao.io/r/j9eals,Objective-C 引用计数原理
http://toutiao.io/r/u93xq1,Effective OkHttp
http://toutiao.io/r/qowx42,美团 O2O 排序解决方案：线下篇
http://toutiao.io/r/nhc09w,语义化版本 2.0.0
http://toutiao.io/r/6ztkiu,[译] 几个 Swift 代码规范
http://toutiao.io/r/i4mbkc,[译] 软件估算的五大定律
http://toutiao.io/r/dbttyn,[译] 学习 CocoaPods：Swift、框架以及模块
http://toutiao.io/r/eqh9q3,互联网时代的社会语言学：基于 SNS 的文本数据挖掘（2012）
http://toutiao.io/r/z26nuk,Math.random() 二三事
http://toutiao.io/r/t4bur8,Structor - a user interface builder for React
http://toutiao.io/r/4t6dv4,GameBox Cloud Core：基于 Lua 的游戏服务器框架
http://toutiao.io/r/l7x77o,Gogs v0.7.33 发布，极易搭建的自助 Git 托管服务
http://toutiao.io/r/7jc6mm,基于 JSPatch 的 iOS 应用线上 Bug 即时修复方案
http://toutiao.io/r/u993og,Let：AOP 风格的 Android runtime permission 库
http://toutiao.io/r/jbp5k2,[译] Kubernetes-Mesos v0.7 发布
http://toutiao.io/r/g9jwqj,Can we use Git hook to reject non-compliant commit?
http://toutiao.io/r/2qp59c,[译] 人人都应该懂点 TCP
